17/07/2024 11:51:38,35c06747-2440-4fea-bc2d-be2342bc7b97,คำร้องทั่วไป,ใบคำร้องใหม่ | คำร้องส่งต่อให้อาจารย์ที่ปรึกษา,null,6610402205,รักษิต รุ่งรัตนไชย,267a70ac-bc55-4acc-aa13-0e2b755618b5,9279a624-7597-4a6b-8514-ab71be5ea0c4,null,null,ต้องการขอใช้เครื่องคอมพิวเตอร์ในห้องปฏิบัติการสำหรับทำโปรเจกต์เกี่ยวกับ การทดสอบระบบ AI ซึ่งต้องใช้โปรแกรมและเครื่องมือเฉพาะที่ผมไม่มีบนเครื่องส่วนตัว จึงขอความอนุเคราะห์อาจารย์และเจ้าหน้าที่พิจารณาอนุมัติให้ใช้เครื่องคอมพิวเตอร์ในห้องปฏิบัติการได้ในวันที่ 12 ตุลาคม 2567 เวลา 13:00 ถึง 15:00,null,ขอใช้งานเครื่องคอมพิวเตอร์ในห้องปฏิบัติการ
21/07/2024 13:26:16,3ad6c7ec-31c1-417a-88e3-ff3e4e61b83e,คำร้องขอพักการศึกษา,ใบคำร้องใหม่ | คำร้องส่งต่อให้อาจารย์ที่ปรึกษา,null,6610402205,รักษิต รุ่งรัตนไชย,267a70ac-bc55-4acc-aa13-0e2b755618b5,9279a624-7597-4a6b-8514-ab71be5ea0c4,null,null,ผมมีความประสงค์ขอพักการศึกษาเป็นเวลา 1 ปี เพื่อออกไปหาประสบการณ์การทำงานจริงนอกมหาวิทยาลัย เพราะผมต้องการเรียนรู้และพัฒนาทักษะการทำงานในสภาพแวดล้อมจริง ซึ่งจะมีส่วนสำคัญในการเสริมสร้างทักษะด้านการจัดการและการทำงานเป็นทีม ที่จำเป็นต่อการศึกษาต่อและการประกอบอาชีพในอนาคต,01418211-Software Construction-1/01418235-Unix & Shell Programming-2,ภาคต้น,2567
23/07/2024 15:00:44,3964a8e5-6a1f-452d-8532-8ea58c9211ae,คำร้องขอลาป่วยหรือลากิจ,ใบคำร้องใหม่ | คำร้องส่งต่อให้อาจารย์ที่ปรึกษา,null,6610402205,รักษิต รุ่งรัตนไชย,267a70ac-bc55-4acc-aa13-0e2b755618b5,9279a624-7597-4a6b-8514-ab71be5ea0c4,null,null,ผมขอแจ้งลาป่วย เนื่องจากมีอาการไข้สูง ปวดหัว และอ่อนเพลีย ซึ่งอาจเป็นสัญญาณของการติดเชื้อ โควิด-19 เพื่อความปลอดภัยของตนเองและเพื่อนร่วมชั้น ดิฉัน/ผมจึงต้องเข้ารับการตรวจและพักรักษาตัวตามคำแนะนำของแพทย์ ขอความอนุเคราะห์พิจารณาอนุมัติการลาป่วยในช่วงเวลาที่ผมระบุ,01418262-Machine Learning System-1/01418231-Data Structure-1,ลาป่วย,23/07/2024,25/07/2024
27/07/2024 12:01:16,e16c7209-947b-468b-aaa5-f5edff649783,คำร้องทั่วไป,ใบคำร้องใหม่ | คำร้องส่งต่อให้อาจารย์ที่ปรึกษา,null,6610402132,บวรรัตน์ ตั้งนรารัชชกิจ,267a70ac-bc55-4acc-aa13-0e2b755618b5,9279a624-7597-4a6b-8514-ab71be5ea0c4,null,null,ขอคำแนะนำจากอาจารย์เกี่ยวกับโปรเจกต์วิชา 01418211 Software Construction เกี่ยวกับการอ่านข้อมูลจากไฟล์ CSV ซึ่งตอนนี้กำลังติดปัญหาบางอย่างทำให้ไม่สามารถอ่านไฟล์ได้ครับ,null,ขอคำแนะนำเกี่ยวกับโปรเจกต์
30/07/2024 09:24:49,1954c0f7-1c2f-4020-96f3-9ceed24639d4,คำร้องขอลาป่วยหรือลากิจ,ใบคำร้องใหม่ | คำร้องส่งต่อให้อาจารย์ที่ปรึกษา,null,6610402132,บวรรัตน์ ตั้งนรารัชชกิจ,267a70ac-bc55-4acc-aa13-0e2b755618b5,9279a624-7597-4a6b-8514-ab71be5ea0c4,null,null,เนื่องจากพื้นที่ที่อยู่อาศัยของผมประสบปัญหา น้ำท่วม ซึ่งมีระดับน้ำสูงประมาณ 30 เซนติเมตร ทำให้เกิดอุปสรรคในการเดินทางไปมหาวิทยาลัยและส่งผลกระทบต่อความปลอดภัยในการเดินทาง จึงขอความอนุเคราะห์พิจารณาอนุมัติการลากิจในวันที่ผมได้ระบุไว้,01418236-Operating Systems-1/01418221-Fundamentals of Database Systems-1,ลากิจ,27/08/2024,29/08/2024
27/08/2024 10:04:41,8a671e74-892c-451e-a9bc-3d62221a804f,คำร้องขอลาป่วยหรือลากิจ,ปฏิเสธโดยอาจารย์ที่ปรึกษา | คำร้องถูกปฏิเสธ,จากการพิจารณาคำร้อง ทางเราพบว่าคำร้องของท่านไม่สอดคล้องกับนโยบายและกฎระเบียบที่มหาวิทยาลัยกำหนด เราจึงไม่สามารถอนุมัติได้,6610402132,บวรรัตน์ ตั้งนรารัชชกิจ,267a70ac-bc55-4acc-aa13-0e2b755618b5,9279a624-7597-4a6b-8514-ab71be5ea0c4,null,null,เนื่องในเทศกาลปีใหม่ ผมขอแจ้งขอลากิจเพื่อเดินทางกลับไปใช้เวลาและทำกิจกรรมร่วมกับครอบครัวในช่วงเวลาที่ผมได้ระบุไว้,01418233-Computer Architecture-1,ลากิจ,27/08/2024,29/08/2024
22/08/2024 11:56:38,df92d424-1dbe-4de3-b8dc-9b5c67ed980e,คำร้องทั่วไป,ปฏิเสธโดยอาจารย์ที่ปรึกษา | คำร้องถูกปฏิเสธ,คำร้องของท่านถูกปฏิเสธ เนื่องจากไม่เป็นไปตามเงื่อนไขที่มหาวิทยาลัยวางไว้ในปัจจุบัน เราขอแนะนำให้ท่านตรวจสอบรายละเอียดหรือปรึกษาเจ้าหน้าที่เพื่อทำความเข้าใจเพิ่มเติม,6610402205,รักษิต รุ่งรัตนไชย,267a70ac-bc55-4acc-aa13-0e2b755618b5,9279a624-7597-4a6b-8514-ab71be5ea0c4,null,null,ขอเลื่อนการสอบในรายวิชา 01418231-Data Structures วันที่ 21 ตุลาคม 2567 เวลา 11:00 ถึง 14:00 เนื่องจากติดสอบวิชา 01355113-English for Job Opportunities,null,ขอเลื่อนการสอบในรายวิชา 01418231-Data Structures
16/08/2024 11:07:10,f29d3548-83d3-422e-9b04-8a9e12526044,คำร้องขอพักการศึกษา,ปฏิเสธโดยอาจารย์ที่ปรึกษา | คำร้องถูกปฏิเสธ,จากการตรวจสอบคำร้อง เราพบว่าข้อมูลบางส่วนไม่ถูกต้องหรือไม่ครบถ้วน จึงไม่สามารถดำเนินการได้ในขณะนี้ ขอแนะนำให้ท่านยื่นคำร้องใหม่หลังจากปรับปรุงข้อมูล,6610402132,บวรรัตน์ ตั้งนรารัชชกิจ,267a70ac-bc55-4acc-aa13-0e2b755618b5,9279a624-7597-4a6b-8514-ab71be5ea0c4,null,null,ขอแจ้งความประสงค์ขอพักการศึกษา เนื่องจากผมประสบอุบัติเหตุทางถนน ซึ่งส่งผลให้มีปัญหาสุขภาพรุนแรง และต้องเข้ารับการรักษาอย่างต่อเนื่อง ส่งผลให้ไม่สามารถเข้าร่วมการเรียนการสอนได้ตามปกติ จึงขอความกรุณาพิจารณาอนุมัติการพักการศึกษาในภาคการศึกษาและปีการศึกษาที่ผมได้ระบุไว้,01418331-Operating Systems-1/01418232-Algorithm Design and Analysis-1,ภาคปลาย,2568
23/09/2024 13:51:06,91a6ecb7-6788-4aad-98d5-7d897b50dad3,คำร้องขอลาป่วยหรือลากิจ,ปฏิเสธโดยอาจารย์ที่ปรึกษา | คำร้องถูกปฏิเสธ,คำร้องของท่านไม่ได้รับการอนุมัติ เนื่องจากข้อจำกัดทางนโยบายปัจจุบัน เราขอแนะนำให้ติดตามการเปลี่ยนแปลงของนโยบายในอนาคต หากท่านยังสนใจยื่นคำร้องใหม่,6610402205,รักษิต รุ่งรัตนไชย,267a70ac-bc55-4acc-aa13-0e2b755618b5,9279a624-7597-4a6b-8514-ab71be5ea0c4,null,null,เนื่องจากผมได้รับการวินิจฉัยจากแพทย์ว่าป่วยเป็น ไข้หวัดใหญ่สายพันธ์ุ A ซึ่งมีอาการไข้สูง ปวดเมื่อยตามร่างกาย เจ็บคอ และอ่อนเพลีย แพทย์ได้แนะนำให้พักรักษาตัวที่บ้านและหลีกเลี่ยงการพบปะผู้คนเพื่อป้องกันการแพร่เชื้อ จึงขอความอนุเคราะห์พิจารณาอนุมัติการลาป่วย ขอบคุณครับ,01418235-Unix Operating System and Shell Programming-1/01418211-Software Construction-1,ลาป่วย,02/10/2024,04/10/2024
16/08/2024 09:44:43,f29d3548-83d3-422e-9b04-8a9e12526044,คำร้องขอพักการศึกษา,ปฏิเสธโดยอาจารย์ที่ปรึกษา | คำร้องถูกปฏิเสธ,เราไม่สามารถอนุมัติคำร้องนี้ได้ เนื่องจากคำขอของท่านขัดต่อข้อกำหนดที่ทางมหาวิทยาลัยวางไว้ ขอแนะนำให้ท่านตรวจสอบข้อกำหนดและยื่นคำร้องใหม่เมื่อพร้อม,6610402132,บวรรัตน์ ตั้งนรารัชชกิจ,267a70ac-bc55-4acc-aa13-0e2b755618b5,9279a624-7597-4a6b-8514-ab71be5ea0c4,null,null,เนื่องจากประสบปัญหาทางการเงินที่ส่งผลกระทบต่อความสามารถในการชำระค่าใช้จ่ายต่างๆ ในการเรียน ขอความกรุณาอาจารย์พิจารณาอนุมัติการพักการศึกษาในภาคการศึกษาที่ได้ระบุไป,01418331-Operating Systems-1/01418232-Algorithm Design and Analysis-1,ภาคปลาย,2568
